119.666893342	-1.29074284017	0.0	0.0	0.0	0.0834426085656	0.996512584504
121.712879107	-1.05248603425	0.0	0.0	0.0	0.056514550964	0.998401775604
123.72171496	-0.856499255484	0.0	0.0	0.0	0.0498113339395	0.998758645024
125.85861037	-0.618274418598	0.0	0.0	0.0	0.056566889087	0.998398811627
127.937969734	-0.400413954564	0.0	0.0	0.0	0.0666953859292	0.997773383838
129.98086244	-0.150390751826	0.0	0.0	0.0	0.071200984443	0.997461989158
131.960049345	0.154799713336	0.0	0.0	0.0	0.111424396687	0.993772913609
133.984215279	0.51254689728	0.0	0.0	0.0	0.118543170997	0.992948899294
136.086845011	0.773912739357	0.0	0.0	0.0	0.0408861639028	0.999163811195
138.248350966	0.736947072122	0.0	0.0	0.0	-0.0484124510897	0.998827429829
140.345615468	0.332821755907	0.0	0.0	0.0	-0.155501426984	0.987835667612
142.250138782	-0.60011707268	0.0	0.0	0.0	-0.265618789782	0.964078139216
143.935319995	-1.76393098248	0.0	0.0	0.0	-0.329635112916	0.944108411324
145.623293477	-2.9263804448	0.0	0.0	0.0	-0.32143607069	0.946931281804
147.142646745	-4.39470972357	0.0	0.0	0.0	-0.393811313782	0.919191301709
148.624553568	-5.90317414125	0.0	0.0	0.0	-0.39587209369	0.918305660136
150.155925854	-7.31627401353	0.0	0.0	0.0	-0.346368693127	0.93809846414
151.933672175	-8.50932653282	0.0	0.0	0.0	-0.244607674673	0.969622135417
153.949669007	-9.06049159012	0.0	0.0	0.0	-0.0716948731021	0.997426611421
155.996237288	-8.97800530254	0.0	0.0	0.0	0.0520212153068	0.998645979894
158.040663224	-8.66765891635	0.0	0.0	0.0	0.0911158865179	0.995840296044
160.175287268	-8.59696658952	0.0	0.0	0.0	0.0571739527381	0.998364231695
162.337368374	-8.45652284528	0.0	0.0	0.0	0.0535057286365	0.998567542534
164.49025287	-8.4346993957	0.0	0.0	0.0	0.0284045449534	0.999596509511
166.530903295	-8.33933114402	0.0	0.0	0.0	0.00560385331457	0.999984298291
168.650236998	-8.1242024397	0.0	0.0	0.0	0.0427690089545	0.999084987312
170.759056391	-7.90616544278	0.0	0.0	0.0	0.0324856447843	0.999472202156
172.863658655	-7.60859418406	0.0	0.0	0.0	0.0621326454887	0.998067900678
174.872667544	-7.25589036067	0.0	0.0	0.0	0.0751157224546	0.997174823308
176.85855734	-6.92393652938	0.0	0.0	0.0	0.101317566218	0.994854135427
178.876338328	-6.57480509275	0.0	0.0	0.0	0.108759076368	0.994068138161
180.904118379	-6.19233530274	0.0	0.0	0.0	0.0834293338108	0.996513695972
183.021036285	-5.96554963711	0.0	0.0	0.0	0.0654955650271	0.997852860377
185.051895505	-5.7909085771	0.0	0.0	0.0	0.0276437339026	0.999617838964
187.221229265	-5.6257463542	0.0	0.0	0.0	0.0303613180066	0.999538988919
189.365625117	-5.33291455584	0.0	0.0	0.0	0.0492917492464	0.998784422914
191.37236885	-5.05748168704	0.0	0.0	0.0	0.0905255875742	0.995894129913
193.451795789	-4.85160081026	0.0	0.0	0.0	0.0538319388466	0.998550009944
195.571940852	-4.65982967676	0.0	0.0	0.0	0.0413654292861	0.999144084334
197.586109312	-4.28052964086	0.0	0.0	0.0	0.0916976264157	0.995786897539
199.732612058	-4.01475378522	0.0	0.0	0.0	0.0663095976679	0.997799096641
201.732952422	-3.61355113825	0.0	0.0	0.0	0.124578973239	0.99220969529
203.668899467	-3.04057462605	0.0	0.0	0.0	0.164830657844	0.986321881657
205.568524573	-2.37964714108	0.0	0.0	0.0	0.175595266079	0.984462443433
207.52132265	-1.80838881989	0.0	0.0	0.0	0.147328428754	0.989087627099
209.549128301	-1.43606887422	0.0	0.0	0.0	0.0237124352543	0.999718820676
211.681126932	-1.23597347777	0.0	0.0	0.0	0.0322990894275	0.999478248299
213.807046555	-0.96569727032	0.0	0.0	0.0	0.0722179065049	0.997388878011
215.913072288	-0.671656700496	0.0	0.0	0.0	0.0865421763593	0.996248187808
217.867984287	-0.24178806763	0.0	0.0	0.0	0.114940394029	0.993372390305
219.846746345	0.303409745333	0.0	0.0	0.0	0.170260366743	0.985399110775
221.757103512	1.03659740224	0.0	0.0	0.0	0.205877257375	0.978577822606
223.684361534	1.70748964994	0.0	0.0	0.0	0.283015824461	0.959115239742
225.258535075	3.09214605801	0.0	0.0	0.0	0.439806471132	0.898092572038
226.537573382	4.82677791322	0.0	0.0	0.0	0.465219632559	0.885195285506
227.765469511	6.46540724279	0.0	0.0	0.0	0.417724936655	0.908573539839
229.228829934	7.98810189377	0.0	0.0	0.0	0.385109937699	0.922870703775
230.621130244	9.42698022138	0.0	0.0	0.0	0.386927953563	0.922109949383
232.142836256	10.8334877772	0.0	0.0	0.0	0.385947305223	0.922520827728
233.688303401	12.2816535171	0.0	0.0	0.0	0.365850753481	0.930673533618
235.246426	13.6788298164	0.0	0.0	0.0	0.369030223044	0.929417395189
236.64944437	15.1323578298	0.0	0.0	0.0	0.455690665015	0.890138201527
237.724046957	16.8720261447	0.0	0.0	0.0	0.531990971943	0.846750025551
238.578844401	18.7020973311	0.0	0.0	0.0	0.532386776816	0.846501222605
239.598323584	20.4586628097	0.0	0.0	0.0	0.432862477776	0.901459968792
241.135452988	21.8467510572	0.0	0.0	0.0	0.28301487934	0.959115518628
243.030450008	22.7171227488	0.0	0.0	0.0	0.177453825719	0.984129127573
245.128614971	23.3086805864	0.0	0.0	0.0	0.126341532509	0.991986802918
247.11469871	23.8496691391	0.0	0.0	0.0	0.103231579088	0.994657348577
249.04873633	24.4473202947	0.0	0.0	0.0	0.161635722429	0.986850491835
250.99852423	25.4048860203	0.0	0.0	0.0	0.250221940779	0.968188504555
252.886547661	26.4235178945	0.0	0.0	0.0	0.27141606924	0.962462112168
254.564311567	27.686026294	0.0	0.0	0.0	0.345281706925	0.938499090497
255.967939389	29.1125058402	0.0	0.0	0.0	0.420451261806	0.907315125216
256.238185104	31.1415689795	0.0	0.0	0.0	0.739267951551	0.673411386754
255.853604905	33.2110489808	0.0	0.0	0.0	0.798997785017	0.601333966726
255.364194608	35.3370403953	0.0	0.0	0.0	0.766571064598	0.642159484023
255.064621633	37.4826658624	0.0	0.0	0.0	0.72811910802	0.68545062881
254.836766962	39.5409735224	0.0	0.0	0.0	0.735535287082	0.677486414223
254.61219393	41.5612334667	0.0	0.0	0.0	0.74178780497	0.67063466388
254.588294835	43.6417062196	0.0	0.0	0.0	0.746848336145	0.664994408095
254.422022028	45.7332572244	0.0	0.0	0.0	0.778544334514	0.627589610491
254.354449026	47.880774994	0.0	0.0	0.0	0.747254902568	0.664537516313
254.196393058	49.8788725705	0.0	0.0	0.0	0.754898264243	0.655841909794
253.957460594	51.9696186188	0.0	0.0	0.0	0.763245530725	0.646108551118
253.968539419	54.1001093593	0.0	0.0	0.0	0.690219939974	0.723599636859
253.973085649	56.2785929749	0.0	0.0	0.0	0.707304424673	0.706909082442
253.544118976	58.3397377224	0.0	0.0	0.0	0.752721770563	0.658338770027
253.068745205	60.3615569636	0.0	0.0	0.0	0.790389194768	0.612605028378
252.84041647	62.376874043	0.0	0.0	0.0	0.760010045618	0.649911325151
252.488391691	64.3627724256	0.0	0.0	0.0	0.787028464918	0.616916684333
252.08461613	66.4981893192	0.0	0.0	0.0	0.77102718242	0.636802233012
251.846115852	68.5430714332	0.0	0.0	0.0	0.764193712774	0.644986797816
251.531205338	70.6332322747	0.0	0.0	0.0	0.743682950337	0.668532474438
251.364032487	72.6673498167	0.0	0.0	0.0	0.67803550128	0.735029155207
251.456935232	74.8083344218	0.0	0.0	0.0	0.644173828646	0.764879126717
251.882803248	76.797617367	0.0	0.0	0.0	0.606907712023	0.794772312733
252.71604471	78.6459624228	0.0	0.0	0.0	0.501753092865	0.865010886521
253.947360887	80.338381831	0.0	0.0	0.0	0.375480665249	0.926830227185
255.649825907	81.6336452472	0.0	0.0	0.0	0.204968342778	0.978768603123
257.718106974	82.2956132022	0.0	0.0	0.0	0.120716588302	0.992687012763
259.829066779	82.7425233995	0.0	0.0	0.0	0.0940161911773	0.995570668409
261.93767725	83.1279089339	0.0	0.0	0.0	0.0745536818063	0.997217001725
263.947790206	83.4964671795	0.0	0.0	0.0	0.0945944171519	0.995515894521
265.924579098	83.9177247938	0.0	0.0	0.0	0.0969207492308	0.995292102033
268.040971563	84.3729910173	0.0	0.0	0.0	0.102432082799	0.994740000409
270.107593784	84.7934990937	0.0	0.0	0.0	0.0859106526776	0.996302845402
272.114953608	85.1705489474	0.0	0.0	0.0	0.0816960285618	0.996657292612
274.168882938	85.6065108379	0.0	0.0	0.0	0.101782459398	0.994806680194
276.176238635	86.0504800591	0.0	0.0	0.0	0.103345401832	0.994645528779
278.225715697	86.7229440033	0.0	0.0	0.0	0.196349308612	0.980534012163
280.215797103	87.316830335	0.0	0.0	0.0	0.139246485469	0.990257752449
282.250629261	87.8881481774	0.0	0.0	0.0	0.157094392319	0.987583592362
284.246709071	88.3296884616	0.0	0.0	0.0	0.105108242025	0.99446078729
286.231019216	88.6594965778	0.0	0.0	0.0	0.082635720825	0.996579820006
288.220962551	88.962218237	0.0	0.0	0.0	0.0819068122603	0.996639992227
290.245495145	89.4601099415	0.0	0.0	0.0	0.129938274672	0.991522084865
292.21440518	89.8380979861	0.0	0.0	0.0	0.110798448345	0.993842896963
294.298321973	90.3211273279	0.0	0.0	0.0	0.105455195249	0.994424055318
296.262584862	90.7099762754	0.0	0.0	0.0	0.085182402892	0.996365373865
298.266105266	91.0759491768	0.0	0.0	0.0	0.0753027485418	0.997160717268
300.350310802	91.438740041	0.0	0.0	0.0	0.0798685311381	0.996805406152
302.364647943	91.8494803426	0.0	0.0	0.0	0.0968432379441	0.995299646973
304.438671222	92.3201089925	0.0	0.0	0.0	0.130379322616	0.991464186057
306.433814236	92.7252064571	0.0	0.0	0.0	0.125651755154	0.992074410731
308.478847574	93.2493319325	0.0	0.0	0.0	0.142364914313	0.989814240741
310.539405826	93.7426359149	0.0	0.0	0.0	0.153084371941	0.988213122291
312.584331115	94.3678887839	0.0	0.0	0.0	0.151296954708	0.988488356783
314.538028724	94.8787837063	0.0	0.0	0.0	0.131233686331	0.991351461174
316.638464227	95.2133221128	0.0	0.0	0.0	0.0916801185861	0.995788509602
318.619891931	95.631503894	0.0	0.0	0.0	0.0801050704269	0.996786425315
320.760470296	96.0304408934	0.0	0.0	0.0	0.0682116765755	0.997670871169
322.815721278	96.4169869291	0.0	0.0	0.0	0.0899318403543	0.995947922379
324.791353794	96.7526313078	0.0	0.0	0.0	0.0625993695073	0.998038736191
326.793974531	97.1754816752	0.0	0.0	0.0	0.0913379230582	0.99581995552
328.875758953	97.7443365445	0.0	0.0	0.0	0.12087230514	0.992668064284
330.868057817	98.3438603631	0.0	0.0	0.0	0.147880282588	0.989005268955
332.847617472	98.9318129745	0.0	0.0	0.0	0.127204130308	0.991876559473
334.835430069	99.4129978684	0.0	0.0	0.0	0.136910796619	0.990583380523
336.902817937	99.9473649224	0.0	0.0	0.0	0.131226143832	0.99135245961
338.915410675	100.388590968	0.0	0.0	0.0	0.110423443164	0.993884632742
340.945605277	100.783629375	0.0	0.0	0.0	0.0866392429063	0.996239751058
342.924869777	101.158574497	0.0	0.0	0.0	0.111128215961	0.99380607747
344.88049724	101.689235729	0.0	0.0	0.0	0.0988477343673	0.995102570296
346.860699319	102.124907531	0.0	0.0	0.0	0.0912926511998	0.995824106877
348.921363508	102.614879696	0.0	0.0	0.0	0.108409993727	0.994106268595
350.941666161	103.132581122	0.0	0.0	0.0	0.105302483314	0.994440238027
352.943868849	103.667239971	0.0	0.0	0.0	0.118055153625	0.993007039604
354.967814824	104.191903505	0.0	0.0	0.0	0.120713002646	0.992687448794
356.924918491	104.792984278	0.0	0.0	0.0	0.131803019159	0.991275927348
358.915411136	105.449166835	0.0	0.0	0.0	0.131347638373	0.991336369702
360.962641876	106.073628602	0.0	0.0	0.0	0.139589302306	0.990209486261
362.92420343	106.577232337	0.0	0.0	0.0	0.103949037984	0.994582624774
364.946143079	107.07573579	0.0	0.0	0.0	0.094646030564	0.995510988839
366.910849832	107.476156933	0.0	0.0	0.0	0.0973567250021	0.995249550664
368.958127517	107.883899627	0.0	0.0	0.0	0.098153252008	0.995171311444
371.054949921	108.233832027	0.0	0.0	0.0	0.100203205614	0.994966993214
373.033236903	108.70975671	0.0	0.0	0.0	0.137294370691	0.990530290186
375.005509101	109.371193112	0.0	0.0	0.0	0.200919866303	0.979607680311
377.032706553	110.036212745	0.0	0.0	0.0	0.170218060477	0.98540641965
379.014011842	110.8143189	0.0	0.0	0.0	0.185208051132	0.982699332347
380.919810931	111.504869935	0.0	0.0	0.0	0.158451343865	0.987366786775
382.89733226	112.135566058	0.0	0.0	0.0	0.126175444064	0.992007942163
384.96579413	112.659928139	0.0	0.0	0.0	0.125669142606	0.992072208358
387.046305192	113.185511559	0.0	0.0	0.0	0.094724303972	0.99550354406
389.059542216	113.578289526	0.0	0.0	0.0	0.0620542812815	0.998072775991
391.13782207	113.910740225	0.0	0.0	0.0	0.0680315520162	0.997683170115
393.261338548	114.269834982	0.0	0.0	0.0	0.129229310277	0.99161473636
395.402079233	114.60945412	0.0	0.0	0.0	0.0997798983689	0.995009533563
397.510712116	115.051228915	0.0	0.0	0.0	0.117334573776	0.993092441718
399.573949864	115.458952725	0.0	0.0	0.0	0.0959204247013	0.995389005427
401.633702502	115.808261421	0.0	0.0	0.0	0.0702258561444	0.997531116872
403.73401123	116.075081501	0.0	0.0	0.0	0.06971299816	0.997567089417
405.822289038	116.240197623	0.0	0.0	0.0	0.0547499134577	0.998500098636
407.979172406	116.500166154	0.0	0.0	0.0	0.0564806360082	0.998403694783
410.003719666	116.68635481	0.0	0.0	0.0	0.0250462049729	0.999686294603
412.017954465	116.834202606	0.0	0.0	0.0	0.0284626074247	0.999594857919
414.119563792	117.021311031	0.0	0.0	0.0	0.0669244783386	0.997758043916
416.23742008	117.110852842	0.0	0.0	0.0	0.0418448345302	0.99912412133
418.2766249	117.302352213	0.0	0.0	0.0	0.0327616157068	0.999463194188
420.298770161	117.558459141	0.0	0.0	0.0	0.0723653633004	0.997378190154
422.380175238	117.844726835	0.0	0.0	0.0	0.0415221120096	0.999137585228
424.431483945	117.978051517	0.0	0.0	0.0	0.0169832177598	0.999855774757
426.441576085	117.968492291	0.0	0.0	0.0	-0.0493847846782	0.99877982711
428.446974116	117.844878024	0.0	0.0	0.0	-0.0422707509677	0.99910619236
430.552924875	117.644471526	0.0	0.0	0.0	-0.0470966354878	0.998890337788
432.693941652	117.733237462	0.0	0.0	0.0	0.0745050384481	0.997220637194
434.670828023	118.376908029	0.0	0.0	0.0	0.228010559699	0.973658659216
436.290839266	119.645934368	0.0	0.0	0.0	0.425055006313	0.905167521296
437.284741757	121.480742298	0.0	0.0	0.0	0.586098220111	0.810240011591
437.66979694	123.506069926	0.0	0.0	0.0	0.667792940259	0.744347089025
437.742914735	125.681258468	0.0	0.0	0.0	0.704876961387	0.70932959145
437.637043916	127.734355984	0.0	0.0	0.0	0.720917627422	0.693020760491
437.5573628	129.745789414	0.0	0.0	0.0	0.719523368723	0.694468229555
437.582986357	131.761674939	0.0	0.0	0.0	0.666363238516	0.745627275758
437.977804876	133.908170326	0.0	0.0	0.0	0.56449905473	0.825433714606
438.900791341	135.694455071	0.0	0.0	0.0	0.455643145526	0.890162526697
440.313074175	137.192280413	0.0	0.0	0.0	0.31765561173	0.948206154977
442.122161695	138.304281723	0.0	0.0	0.0	0.19853995503	0.980092794717
444.082072817	139.168606022	0.0	0.0	0.0	0.158235349909	0.987401424973
446.051464401	139.657594282	0.0	0.0	0.0	0.0869255034288	0.996214814613
448.142893612	139.806626974	0.0	0.0	0.0	-0.00248888194765	0.999996902729
450.161541723	139.808958093	0.0	0.0	0.0	0.00143174747083	0.999998975049
452.221538559	140.016105484	0.0	0.0	0.0	0.0498264389962	0.998757891572
454.41663528	140.208056883	0.0	0.0	0.0	0.0441472930524	0.999025032978
456.436385654	140.196804024	0.0	0.0	0.0	-0.0250627216618	0.999685880656
458.504960793	140.331202041	0.0	0.0	0.0	0.00655038702909	0.999978545985
460.568685852	140.446812173	0.0	0.0	0.0	0.0107792717546	0.999941901963
462.713086125	140.515270432	0.0	0.0	0.0	-0.0171969727933	0.999852121129
464.777555281	140.594892925	0.0	0.0	0.0	-0.0134836945867	0.999909090858
466.924076321	140.637651036	0.0	0.0	0.0	0.0049744973096	0.999987627112
469.122782847	140.602433537	0.0	0.0	0.0	0.00523786002943	0.999986282317
471.129542996	140.569174627	0.0	0.0	0.0	-0.019166224751	0.999816311044
473.153754574	140.540554758	0.0	0.0	0.0	0.013909984931	0.999903251479
475.335852224	140.545532469	0.0	0.0	0.0	0.0122508833532	0.999924955113
477.368151644	140.781781508	0.0	0.0	0.0	0.0752914135823	0.997161573187
479.332048446	141.183184112	0.0	0.0	0.0	0.129746120053	0.991547247654
481.230017677	141.895874074	0.0	0.0	0.0	0.231335383916	0.972874061813
483.080027519	142.962665514	0.0	0.0	0.0	0.310253403839	0.950653893594
484.565544315	144.336081616	0.0	0.0	0.0	0.448961592909	0.893551055112
486.007217843	145.888630568	0.0	0.0	0.0	0.475912619456	0.879492568838
487.143368131	147.694463901	0.0	0.0	0.0	0.502276952335	0.864706807625
488.15977789	149.574068426	0.0	0.0	0.0	0.542470471449	0.840074870238
488.957291014	151.526165106	0.0	0.0	0.0	0.563449797862	0.826150304296
489.626845818	153.518412122	0.0	0.0	0.0	0.582349447305	0.812938571617
490.098255502	155.477425212	0.0	0.0	0.0	0.599950968343	0.800036771395
